total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
1,,1.0,19.0,8610000US94942,,94942,,,0.0526315789474,,1.05263157895,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
120,19.0,101.0,731.0,8610000US94945,71698.0,94945,"(55872.5, 1583543]",8.0,0.164158686731,1.02599179207,1.13816689466,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
3,,3.0,29.0,8610000US94946,189530.0,94946,"(55872.5, 1583543]",8.0,0.103448275862,,1.10344827586,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
84,17.0,67.0,461.0,8610000US94947,66924.0,94947,"(55872.5, 1583543]",8.0,0.182212581345,1.03687635575,1.1453362256,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.108, 0.146]",3.0
5,1.0,4.0,33.0,8610000US94948,,94948,,,0.151515151515,1.0303030303,1.12121212121,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.108, 0.146]",3.0
142,34.0,108.0,598.0,8610000US94949,75623.0,94949,"(55872.5, 1583543]",8.0,0.23745819398,1.05685618729,1.18060200669,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
15,5.0,10.0,14.0,8610000US94950,,94950,,,1.07142857143,1.35714285714,1.71428571429,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
16,2.0,14.0,100.0,8610000US94951,60986.0,94951,"(55872.5, 1583543]",8.0,0.16,1.02,1.14,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
248,49.0,199.0,1241.0,8610000US94952,59200.0,94952,"(55872.5, 1583543]",8.0,0.199838839645,1.03948428687,1.16035455278,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
4,1.0,3.0,9.0,8610000US94953,,94953,,,0.444444444444,1.11111111111,1.33333333333,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
171,50.0,121.0,935.0,8610000US94954,51309.0,94954,"(44181, 55872.5]",7.0,0.182887700535,1.05347593583,1.12941176471,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
1,,1.0,7.0,8610000US94955,,94955,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
23,2.0,21.0,85.0,8610000US94956,58832.0,94956,"(55872.5, 1583543]",8.0,0.270588235294,1.02352941176,1.24705882353,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
3,,3.0,60.0,8610000US94957,,94957,,,0.05,,1.05,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
105,10.0,95.0,505.0,8610000US94960,121606.0,94960,"(55872.5, 1583543]",8.0,0.207920792079,1.0198019802,1.18811881188,"(0.201, 0.25]",6.0,"(0.0145, 0.0202]",2.0,"(0.178, 0.222]",5.0
1,,1.0,,,,94962,,,,,,,,,,,
1,,1.0,16.0,8610000US94963,,94963,,,0.0625,,1.0625,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,9.0,8610000US94964,,94964,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
113,16.0,97.0,751.0,8610000US94965,125462.0,94965,"(55872.5, 1583543]",8.0,0.150466045273,1.02130492676,1.12916111851,"(0.111, 0.163]",4.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
4,1.0,3.0,8.0,8610000US94966,,94966,,,0.5,1.125,1.375,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
8,1.0,7.0,29.0,8610000US94970,,94970,,,0.275862068966,1.03448275862,1.24137931034,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
4,1.0,3.0,6.0,8610000US94971,,94971,,,0.666666666667,1.16666666667,1.5,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
1,,1.0,9.0,8610000US94972,,94972,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
3,,3.0,34.0,8610000US94973,,94973,,,0.0882352941176,,1.08823529412,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,1.0,,10.0,8610000US94975,,94975,,,0.1,1.1,,"(0.0192, 0.111]",3.0,"(0.0535, 0.1]",6.0,,
1,,1.0,7.0,8610000US94976,,94976,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
1,,1.0,1.0,8610000US94977,,94977,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,4.0,8610000US94978,,94978,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,9.0,8610000US94979,,94979,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
2,1.0,1.0,,,,94980,,,,,,,,,,,
1,,1.0,,,,94983,,,,,,,,,,,
1,,1.0,,,,94997,,,,,,,,,,,
2,,2.0,13.0,8610000US95001,,95001,,,0.153846153846,,1.15384615385,"(0.111, 0.163]",4.0,,,"(0.146, 0.178]",4.0
18,5.0,13.0,51.0,8610000US95002,,95002,,,0.352941176471,1.09803921569,1.25490196078,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
169,13.0,156.0,628.0,8610000US95003,74583.0,95003,"(55872.5, 1583543]",8.0,0.269108280255,1.02070063694,1.24840764331,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
1,,1.0,61.0,8610000US95004,49963.0,95004,"(44181, 55872.5]",7.0,0.016393442623,,1.01639344262,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
27,3.0,24.0,104.0,8610000US95005,55926.0,95005,"(55872.5, 1583543]",8.0,0.259615384615,1.02884615385,1.23076923077,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
36,,36.0,147.0,8610000US95006,58928.0,95006,"(55872.5, 1583543]",8.0,0.244897959184,,1.24489795918,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
2,,2.0,7.0,8610000US95007,,95007,,,0.285714285714,,1.28571428571,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
478,90.0,388.0,2049.0,8610000US95008,78143.0,95008,"(55872.5, 1583543]",8.0,0.233284529039,1.0439238653,1.18936066374,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
2,,2.0,1.0,8610000US95009,,95009,,,2.0,,3.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
148,14.0,134.0,545.0,8610000US95010,56015.0,95010,"(55872.5, 1583543]",8.0,0.271559633028,1.02568807339,1.24587155963,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
2,,2.0,8.0,8610000US95011,,95011,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
2,,2.0,150.0,8610000US95012,28138.0,95012,"(27056, 30021]",2.0,0.0133333333333,,1.01333333333,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,8.0,8610000US95013,,95013,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
229,19.0,210.0,1686.0,8610000US95014,126126.0,95014,"(55872.5, 1583543]",8.0,0.135824436536,1.01126927639,1.12455516014,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
1,,1.0,14.0,8610000US95017,55211.0,95017,"(44181, 55872.5]",7.0,0.0714285714286,,1.07142857143,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
66,3.0,63.0,178.0,8610000US95018,54093.0,95018,"(44181, 55872.5]",7.0,0.370786516854,1.01685393258,1.35393258427,"(0.333, 5]",8.0,"(0.0145, 0.0202]",2.0,"(0.3, 4]",7.0
20,,20.0,130.0,8610000US95019,29718.0,95019,"(27056, 30021]",2.0,0.153846153846,,1.15384615385,"(0.111, 0.163]",4.0,,,"(0.146, 0.178]",4.0
326,45.0,281.0,1378.0,8610000US95020,54950.0,95020,"(44181, 55872.5]",7.0,0.236574746009,1.03265602322,1.20391872279,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
4,1.0,3.0,11.0,8610000US95021,,95021,,,0.363636363636,1.09090909091,1.27272727273,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
1,,1.0,,,,95022,,,,,,,,,,,
8,,8.0,824.0,8610000US95023,45036.0,95023,"(44181, 55872.5]",7.0,0.00970873786408,,1.00970873786,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,9.0,8610000US95024,,95024,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
4,1.0,3.0,,,,95025,,,,,,,,,,,
1,,1.0,2.0,8610000US95026,,95026,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,,,,95027,,,,,,,,,,,
144,12.0,132.0,725.0,8610000US95030,251335.0,95030,"(55872.5, 1583543]",8.0,0.198620689655,1.01655172414,1.18206896552,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.178, 0.222]",5.0
5,,5.0,20.0,8610000US95031,,95031,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
163,30.0,133.0,1007.0,8610000US95032,155327.0,95032,"(55872.5, 1583543]",8.0,0.16186693148,1.02979145978,1.1320754717,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.108, 0.146]",3.0
15,1.0,14.0,147.0,8610000US95033,121482.0,95033,"(55872.5, 1583543]",8.0,0.102040816327,1.00680272109,1.09523809524,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
1,,1.0,,,,95034,,,,,,,,,,,
437,74.0,363.0,2169.0,8610000US95035,62455.0,95035,"(55872.5, 1583543]",8.0,0.201475334255,1.03411710466,1.1673582296,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
2,,2.0,8.0,8610000US95036,,95036,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
363,100.0,263.0,1219.0,8610000US95037,74379.0,95037,"(55872.5, 1583543]",8.0,0.297785069729,1.08203445447,1.21575061526,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
3,,3.0,16.0,8610000US95038,,95038,,,0.1875,,1.1875,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
2,1.0,1.0,62.0,8610000US95039,38413.0,95039,"(35371, 38772]",5.0,0.0322580645161,1.01612903226,1.01612903226,"(0.0192, 0.111]",3.0,"(0.0145, 0.0202]",2.0,"(0.0019, 0.0323]",1.0
1,,1.0,,,,95040,,,,,,,,,,,
2,,2.0,4.0,8610000US95044,,95044,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
33,4.0,29.0,154.0,8610000US95046,72683.0,95046,"(55872.5, 1583543]",8.0,0.214285714286,1.02597402597,1.18831168831,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
375,60.0,315.0,1533.0,8610000US95050,68811.0,95050,"(55872.5, 1583543]",8.0,0.244618395303,1.03913894325,1.20547945205,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
292,24.0,268.0,1189.0,8610000US95051,72421.0,95051,"(55872.5, 1583543]",8.0,0.245584524811,1.02018502944,1.22539949537,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
8,2.0,6.0,19.0,8610000US95052,,95052,,,0.421052631579,1.10526315789,1.31578947368,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
2,,2.0,16.0,8610000US95053,,95053,,,0.125,,1.125,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
429,137.0,292.0,1888.0,8610000US95054,99240.0,95054,"(55872.5, 1583543]",8.0,0.227224576271,1.07256355932,1.15466101695,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
1,,1.0,5.0,8610000US95055,,95055,,,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
2,,2.0,6.0,8610000US95056,,95056,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
1,,1.0,,,,95057,,,,,,,,,,,
510,26.0,484.0,1581.0,8610000US95060,65521.0,95060,"(55872.5, 1583543]",8.0,0.322580645161,1.01644528779,1.30613535737,"(0.25, 0.333]",7.0,"(0.0145, 0.0202]",2.0,"(0.3, 4]",7.0
6,,6.0,17.0,8610000US95061,,95061,,,0.352941176471,,1.35294117647,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
318,19.0,299.0,1012.0,8610000US95062,53288.0,95062,"(44181, 55872.5]",7.0,0.314229249012,1.01877470356,1.29545454545,"(0.25, 0.333]",7.0,"(0.0145, 0.0202]",2.0,"(0.222, 0.3]",6.0
2,,2.0,9.0,8610000US95063,,95063,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
1,,1.0,8.0,8610000US95064,46745.0,95064,"(44181, 55872.5]",7.0,0.125,,1.125,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
61,5.0,56.0,273.0,8610000US95065,68431.0,95065,"(55872.5, 1583543]",8.0,0.223443223443,1.01831501832,1.20512820513,"(0.201, 0.25]",6.0,"(0.0145, 0.0202]",2.0,"(0.178, 0.222]",5.0
146,10.0,136.0,495.0,8610000US95066,77700.0,95066,"(55872.5, 1583543]",8.0,0.294949494949,1.0202020202,1.27474747475,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
1,,1.0,9.0,8610000US95067,,95067,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
105,9.0,96.0,778.0,8610000US95070,204484.0,95070,"(55872.5, 1583543]",8.0,0.134961439589,1.01156812339,1.1233933162,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
124,6.0,118.0,418.0,8610000US95073,63507.0,95073,"(55872.5, 1583543]",8.0,0.296650717703,1.01435406699,1.28229665072,"(0.25, 0.333]",7.0,"(0.00659, 0.0145]",1.0,"(0.222, 0.3]",6.0
1,,1.0,14.0,8610000US95075,53195.0,95075,"(44181, 55872.5]",7.0,0.0714285714286,,1.07142857143,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
357,36.0,321.0,1394.0,8610000US95076,37006.0,95076,"(35371, 38772]",5.0,0.256097560976,1.02582496413,1.23027259684,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
3,2.0,1.0,13.0,8610000US95077,,95077,,,0.230769230769,1.15384615385,1.07692307692,"(0.201, 0.25]",6.0,"(0.1, 1]",7.0,"(0.0323, 0.108]",2.0
1,,1.0,,,,95080,,,,,,,,,,,
1,,1.0,,,,95086,,,,,,,,,,,
2,,2.0,,,,95087,,,,,,,,,,,
1,,1.0,,,,95089,,,,,,,,,,,
1,,1.0,,,,95100,,,,,,,,,,,
1,,1.0,6.0,8610000US95101,,95101,,,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
2,1.0,1.0,,,,95102,,,,,,,,,,,
1,,1.0,,,,95104,,,,,,,,,,,
1,,1.0,2.0,8610000US95106,,95106,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,1.0,,,,,95107,,,,,,,,,,,
1,,1.0,,,,95108,,,,,,,,,,,
2,,2.0,3.0,8610000US95109,,95109,,,0.666666666667,,1.66666666667,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
187,27.0,160.0,1028.0,8610000US95110,53732.0,95110,"(44181, 55872.5]",7.0,0.181906614786,1.02626459144,1.15564202335,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
191,39.0,152.0,592.0,8610000US95111,33648.0,95111,"(32592.5, 35371]",4.0,0.322635135135,1.06587837838,1.25675675676,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
657,174.0,483.0,2204.0,8610000US95112,46179.0,95112,"(44181, 55872.5]",7.0,0.298094373866,1.07894736842,1.21914700544,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
161,16.0,145.0,915.0,8610000US95113,101021.0,95113,"(55872.5, 1583543]",8.0,0.175956284153,1.0174863388,1.15846994536,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
2,1.0,1.0,2.0,8610000US95115,,95115,,,1.0,1.5,1.5,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
128,20.0,108.0,638.0,8610000US95116,30780.0,95116,"(30021, 32592.5]",3.0,0.200626959248,1.03134796238,1.16927899687,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
50,3.0,47.0,349.0,8610000US95117,56580.0,95117,"(55872.5, 1583543]",8.0,0.143266475645,1.00859598854,1.13467048711,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
102,8.0,94.0,576.0,8610000US95118,65382.0,95118,"(55872.5, 1583543]",8.0,0.177083333333,1.01388888889,1.16319444444,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
70,21.0,49.0,349.0,8610000US95119,62157.0,95119,"(55872.5, 1583543]",8.0,0.200573065903,1.06017191977,1.14040114613,"(0.163, 0.201]",5.0,"(0.0535, 0.1]",6.0,"(0.108, 0.146]",3.0
96,1.0,95.0,511.0,8610000US95120,119872.0,95120,"(55872.5, 1583543]",8.0,0.187866927593,1.00195694716,1.18590998043,"(0.163, 0.201]",5.0,"[0.000264, 0.00659]",0.0,"(0.178, 0.222]",5.0
88,10.0,78.0,423.0,8610000US95121,45051.0,95121,"(44181, 55872.5]",7.0,0.208037825059,1.02364066194,1.18439716312,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
151,13.0,138.0,852.0,8610000US95122,28987.0,95122,"(27056, 30021]",2.0,0.177230046948,1.01525821596,1.16197183099,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
170,5.0,165.0,1046.0,8610000US95123,57257.0,95123,"(55872.5, 1583543]",8.0,0.162523900574,1.00478011472,1.15774378585,"(0.111, 0.163]",4.0,"[0.000264, 0.00659]",0.0,"(0.146, 0.178]",4.0
164,15.0,149.0,1018.0,8610000US95124,85066.0,95124,"(55872.5, 1583543]",8.0,0.161100196464,1.01473477407,1.1463654224,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
315,36.0,279.0,1380.0,8610000US95125,98609.0,95125,"(55872.5, 1583543]",8.0,0.228260869565,1.02608695652,1.20217391304,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
240,42.0,198.0,1037.0,8610000US95126,73141.0,95126,"(55872.5, 1583543]",8.0,0.23143683703,1.04050144648,1.19093539055,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
88,7.0,81.0,552.0,8610000US95127,42568.0,95127,"(38772, 44181]",6.0,0.159420289855,1.01268115942,1.14673913043,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
250,36.0,214.0,1201.0,8610000US95128,63332.0,95128,"(55872.5, 1583543]",8.0,0.208159866778,1.02997502082,1.17818484596,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
202,21.0,181.0,1041.0,8610000US95129,91344.0,95129,"(55872.5, 1583543]",8.0,0.19404418828,1.02017291066,1.17387127762,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
22,2.0,20.0,160.0,8610000US95130,69665.0,95130,"(55872.5, 1583543]",8.0,0.1375,1.0125,1.125,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
445,139.0,306.0,1368.0,8610000US95131,63913.0,95131,"(55872.5, 1583543]",8.0,0.325292397661,1.10160818713,1.22368421053,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
70,5.0,65.0,377.0,8610000US95132,56320.0,95132,"(55872.5, 1583543]",8.0,0.185676392573,1.01326259947,1.1724137931,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
108,23.0,85.0,388.0,8610000US95133,48071.0,95133,"(44181, 55872.5]",7.0,0.278350515464,1.05927835052,1.21907216495,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
59,7.0,52.0,612.0,8610000US95134,83866.0,95134,"(55872.5, 1583543]",8.0,0.0964052287582,1.0114379085,1.08496732026,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
46,6.0,40.0,246.0,8610000US95135,91601.0,95135,"(55872.5, 1583543]",8.0,0.186991869919,1.0243902439,1.16260162602,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
95,3.0,92.0,441.0,8610000US95136,58282.0,95136,"(55872.5, 1583543]",8.0,0.215419501134,1.00680272109,1.20861678005,"(0.201, 0.25]",6.0,"(0.00659, 0.0145]",1.0,"(0.178, 0.222]",5.0
2,1.0,1.0,,,,95137,,,,,,,,,,,
74,34.0,40.0,325.0,8610000US95138,122360.0,95138,"(55872.5, 1583543]",8.0,0.227692307692,1.10461538462,1.12307692308,"(0.201, 0.25]",6.0,"(0.1, 1]",7.0,"(0.108, 0.146]",3.0
11,,11.0,77.0,8610000US95139,63992.0,95139,"(55872.5, 1583543]",8.0,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
6,2.0,4.0,15.0,8610000US95140,92950.0,95140,"(55872.5, 1583543]",8.0,0.4,1.13333333333,1.26666666667,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
69,1.0,68.0,402.0,8610000US95148,54824.0,95148,"(44181, 55872.5]",7.0,0.171641791045,1.00248756219,1.16915422886,"(0.163, 0.201]",5.0,"[0.000264, 0.00659]",0.0,"(0.146, 0.178]",4.0
2,,2.0,13.0,8610000US95150,,95150,,,0.153846153846,,1.15384615385,"(0.111, 0.163]",4.0,,,"(0.146, 0.178]",4.0
1,,1.0,5.0,8610000US95151,,95151,,,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
1,,1.0,2.0,8610000US95152,,95152,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,1.0,,7.0,8610000US95153,,95153,,,0.142857142857,1.14285714286,,"(0.111, 0.163]",4.0,"(0.1, 1]",7.0,,
2,,2.0,9.0,8610000US95154,,95154,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
3,,3.0,3.0,8610000US95157,,95157,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,4.0,8610000US95158,,95158,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,8.0,8610000US95159,,95159,,,0.125,,1.125,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
3,,3.0,7.0,8610000US95160,,95160,,,0.428571428571,,1.42857142857,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
3,,3.0,9.0,8610000US95161,,95161,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
2,,2.0,20.0,8610000US95164,,95164,,,0.1,,1.1,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,3.0,8610000US95170,,95170,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
1,,1.0,,,,95172,,,,,,,,,,,
1,,1.0,,,,95181,,,,,,,,,,,
1,,1.0,33.0,8610000US95201,,95201,,,0.030303030303,,1.0303030303,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,305.0,8610000US95203,29311.0,95203,"(27056, 30021]",2.0,0.00327868852459,,1.00327868852,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,413.0,8610000US95204,36921.0,95204,"(35371, 38772]",5.0,0.00242130750605,,1.00242130751,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,2.0,,666.0,8610000US95205,21722.0,95205,"[10026, 27056]",1.0,0.003003003003,1.003003003,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,214.0,8610000US95212,42126.0,95212,"(38772, 44181]",6.0,0.00467289719626,,1.0046728972,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,473.0,8610000US95219,63670.0,95219,"(55872.5, 1583543]",8.0,0.00422832980973,,1.00422832981,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,1086.0,8610000US95240,34645.0,95240,"(32592.5, 35371]",4.0,0.000920810313076,,1.00092081031,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,1.0,1.0,476.0,8610000US95242,48940.0,95242,"(44181, 55872.5]",7.0,0.00420168067227,1.00210084034,1.00210084034,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"(0.0019, 0.0323]",1.0
3,1.0,2.0,456.0,8610000US95304,55047.0,95304,"(44181, 55872.5]",7.0,0.00657894736842,1.00219298246,1.00438596491,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"(0.0019, 0.0323]",1.0
1,,1.0,34.0,8610000US95310,36183.0,95310,"(35371, 38772]",5.0,0.0294117647059,,1.02941176471,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,269.0,8610000US95330,36278.0,95330,"(35371, 38772]",5.0,0.00371747211896,,1.00371747212,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,95331,,,,,,,,,,,
1,,1.0,759.0,8610000US95336,38706.0,95336,"(35371, 38772]",5.0,0.00131752305665,,1.00131752306,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
